bakglatt attglatt
Nøye Kræsen
Rask Kuvennjing
raskt fort
Veps Kvaks
Hver Kvarsen
Kvern Kvennj
Hvitveis Kvitsømmer
Klossete Kælvåt
Styrer Kævle
Stankelbein Langfotkallj
Stankelben Langfotkallj
Lese Låsså
Lørdagen Laudan
Lørdag Laurdag
Bad Laug
Badet Lauget
Farte Laup
Diaré Lausmaga
Diare Lausmaga
Leve Låvvå
Love Låvvå
Smidig Lealaus
Løs laulaus
Mildvær Levær
Gravferd Likfal
likte likt
liker like
Liktorn Liktå
Noe Litterannj
Sokk Lugg
Real Luggum
Luskam Lushårv
Ørefik Lusing
Liten Lusk
Grave Grev
Graver Grev
Gravde Gravd
Stiv Læmster
Artig Læne
Late Læss
Lukke Læt
Lodden Lødde
Fillete Lørvåt
Vondt Ondt
Måke måkkå
Månelyst Mån-jøst
Forskjellig Mangsless
Mange Mang
Mangler Manker
Monne Månnå
Uvel Maroder
Spise Maul
Frotse Maul
Midtbygd Mebøgd
Misforstå Mesfårrås
Huske Meskåmmåhau
Midt Mettn
Flatbrød Millj
Hukommelse Minnj
Hvis Om
Melkesuppe Mjølkgryn
Trestativ Mjølkrampe
Flink flenk
Mareritt Murru
Parfyme Muskus
Meget Mykkji
Svært Mykkji
Mugg Møggel
Mølle Møln
Møller Mølnar
Selskap Møsåskannj
Mysost Møssmør
Noenlunde Nån
Norge Nårje
Neve Nåvvå
Nedentil Neate
Epileptisk Nefalljssjuk
Nærgående Nergåan
Nysgjerrig Nyfikjen
Nøkkelknippe Nykkjelhånk
Nagl Næggel
Frost Næggelbit
Smerte Næggeltrång
Den Denj
Ekkelt Ofysele
Oksekalv Oksballj
Ord Ol
Ulyd Olåt
Hulter Omm
Opprådd Ommkomme
Tenke Områ
Underlig Onnjele
Dobbelhake Onnjhukku
Ovenfor Oppom
Stor Oppstanasi
Svært Oppstannjels
Utilpass Otepass
Utålmodig Otidi
Unødvendighet Otrångsmål
Utøy Oty
Skjødesløs Ovølen
Varm Pånds
Panne Pannj
Pose Påsså
Pirke Perk
Kjøttbolle Perr
Potte Pesspått
Jernspiss Pik
Smågutt Pilljt
Pine Pin
Pinse Pinstihælja
Plogfurer Plogna
Prute Plut
Potet Potit
Under Ponnji
Underskjørt Ponnjstakk
Purke Pork
Ligge Pork
Sove pork
sover porke
Kusma Porksøtta
Plages Prakkas
Prikle Prekkel
Pølse Pørsj
Rake Råkkå
Vrang Rang
Har He
Egensindig Rangsnuddj
Vrang Rangstelljt
Stripete Rannjåt
Rumpeball Rauvahomp
oversette åversætt
oversetter åversætt
Snakke Ravvel
Snakker ravle
snakket ravla
Re Rei
Ekte Reinhækla
Rekke Rekkj
Uro Renjsel
Renne Rennj
Akebakke Rennjarbakke
Akebakker Rennjarbakka
Rive Riv
Rivd Rivvi
Romslig Romsle
Ustelt Rotbol
Spraglete Ruglåt
Veldig Vældi
Snorke Ryt
Snart Rættno
Sagflis Sagtafs
Ørepinne Sållåpinnje
Se Sjå
Ser Sjer
Sett Sjett
Tåpe Saupskalle
Dumming Saupskolljt
Siden Sedda
Sein Seigost
Sikle Sekkel
Klirre Sengel
Sidrumpet Sirauva
Pen Sjåfager
Lapper Sjeblakak
Skøyter Sjeiså
Våt Sjinnjblaut
Overlegen Sjitvekti
Slektninger Sjyllfølk
Ligne Sjyss
Ugress Sjænngras
Uthus Sjøl
Mitt Sjølsmett
Skjelve Sjølvhennjt
Selveid Sjølægan
Skyte Sjøt
Tåke Skåddj
Hode Skålljt
Skade Skammfårrå
Vett Skammvætt
Flåse Skåp
Snøfonn Skavvel
Spade Skoffel
Skurdonn Skolånnj
Dytte Skomp
Skramme Skråm
Tynn Skrinnj
Mager Skrinnjvole
Rynke Skrokk
Spøkelse Skrømt
Bord Slagbol
Slurvete Slarkåt
Slamp Slaure
Smake Småkkå
Smaker Småkke
Smørøye Smøau
Abort Snåpreis
Hinne Snærke
Slik Son
Hissigpropp Sotnæver
Spade Spåddå
Speket Spikkje
Flyfille Spokn
Revne Språttn
nå no
isted ista
senere seinar
Kvalm Spyolen
Sauehale Spæl
Spille Spæll
Stave Ståvvå
Kveles Stroffn
Stupe Stup
Heimføding Stuppul
Stemor Stymor
Stund Stynnj
Ustyrlig Styrlaus
Steile Stæggel
Styggedom Støggheit
Venerisk Støggkleinheit
Diebarn Sugaronge
Sur Surpæt
Svimmel Svemlen
Sverige Sverri
Svette Svettj
Vindtrekk Synnjadrag
Søndagen Synnjdan
Slått Synnjsli
Benk Sængbænk
Sukkerbit Tablætt
Hår Taggel
Forsterkning Tåhætt
Tannkjøtt Tainnhallj
Tosket Taljtåt
Tallerken Tallik
Usikker Tamlen
Tommelfinger Tåmmåsfenger
Tannrekke Tannjgale
Tape Tåppå
Pusle Tassel
Ugift Tauskjærring
Frier Tausmåg
Tjenestepike Tausveitj
Støvklut Tåvaskarlørv
Bartre Tellj
Opptenningsved Tennjve
Oftest Tiast
Overdreven Toillfakte
Uvettig Toillfale
Gal Tolljåt
Anfall Tolljfauk
Dumming Tolljtre
Tordenskrall Tolslått
Tung Tongføtt
Småtrippe Tralljt
Vanskelig Travale
Gutt gutvått
Klossete Trehennjt
Klossete Tresåt
Egg Triplommægg
Samle Tru
Stappmett Trutmåttå
Minke Tryt
Vanskelig Træle
Innhegning Trø
Trenge Trøng
Trøske Trøsk
Slepe Tæms
Fjert Tørrsjit
Fis Tørrsjit
Promp Tørrsjit
Våge Tørs
Tørstedrikk Tøstdrekk
Kvinne Tøtt
Loe Tøv
Føler føle
Yttertøy Utapåklea
Vestavær Utavær
Sjøfugl Utfauel
Utmattet Utmødd
Utmattet Uttælma
Veie Våggå
Risiko Vågna
Bedskjeden Var
Vaske Vask
Veve Våvvå
Jente Veitj
Grøft Veit
Vende Vennj
Vadmelstøy Vennjmøl
Vilter Villjspik
Lettvint Vinnjle
Skjeløyd Vinnjøgd
Venstrehånd Vinsterhannj
Vond Vonn
Uke Vukku
Verre Vær
Kjernen Værkmora
Vett Vætt
Verdsette Vøl
Rope Yl
Gjøre Yttermån
Vilter Yven
Snø Æling
Ælke Ælke
Almanakk Ælnakke
Brunstig Øksen
Tallordet Ølløv
Sandbanke Ør
Øyenstikker Ørsnellj
Drøvtygge Ørt
Ustyrlig Åggålaus
Beskjeden Åkkår
Altetende Ålett
Atferd Åtfal
Oventil Åvate
en ein
Lottoby Værdaln
skal ska
Til te
Middag meddag
Sund sunj
med me
meg mæ
mitt mett
drømmer drømma
vafler rutatkaka
elsker ælske
elsket æslska
elske æslk
alikevel læll
alikavel læll
alikavell læll
alikevell læll
popkorn påppkåinnj
popcorn påppkåinnj
popkornet påppkåinnje
popcornet påppkåinnje
annerledes annsless
brøddeig deigknå
brøddeigen deigknån
diskutere desputer
diskuterte desputert
diskuterer desputere
dovne dåmmå
dovnet dåmmå
fjæra fallsjøn
føtter fota
seg sæ
furu gadd
furutre gadd
djevel gammelnassin
djevelen gammelnassin
avholdsmenn godtæmplera
avholds godtæmpel
avholdsmann godtæmpler
dampen gåsse
gasse gåsse
svimmel hautullin
padde hollopadd
minska davra
minsket davra
ankelen hukkukuln
ankel hukkuhul
istedet istan
sloss kanabbas
stearinlys kjerter
stearinlyset kjerte
tett kjett
tettere kjettar
kile kjåttå
kvae ko
komprimert komfermert
ledd le
leketøy leikarty
leke leike
leker leike
tøy ty
lille likje
lyn lunell
lynet lunelle
late læss
imens millerti
samtidig millerti
konstant mengång
bartre tell
tre tell
bartrærne tellan
tjære tjurrulaug
våget torsa
våge torse
trakt trætt
tallerken tællek
tallerkener tælleka
tallerkenene tællekan
nifst ufyst
verden vala
verdt vart
videre viar
rukket rokki
oventil åvate
også å
kjempeflink kjæmpeflink
